id,Y1,Y2
14058,0.024314049710034986,-0.2401560232905227
14059,1.3543011353081014,0.054166324832539706
14060,-0.48467658811650083,-0.19580230532342913
14061,1.5554124901437267,0.4461962328377274
14062,-0.45373907316313095,0.3614969450876328
14063,0.9560092015118349,0.26549833689159186
14064,0.6470074397937922,0.7386869426990618
14065,0.8958342175792507,1.6345530748936394
14066,-0.005495179119377745,0.7269919073083053
14067,0.11108130078316227,0.6601102970374759
14068,0.2743344855040066,0.3067771224302073
14069,-6.585534089252555,11.667465238975819
14070,-1.8218281869783217,3.8749028688458185
14071,-2.603454510877363,4.411824524641787
14072,2.2767890211732817,1.6646416208777737
14073,0.6460827646163527,0.5061493454294247
14074,-1.1756253938960697,0.31448553852015004
14075,-0.11565318875475984,0.6709188073899667
14076,0.24405120063850336,-0.03289104144987973
14077,0.9060122887907125,0.08915873527780349
14078,-0.0863660405353103,-0.12619578678933857
14079,-0.3952509348936636,0.2983951378828265
14080,-1.8281602047071752,0.6990002239036134
14081,1.963323902562011,-0.03765298588817811
14082,0.7011524420237578,-0.22959719956970015
14083,0.28765775782198716,-0.03639333399843045
14084,0.2987149190267755,-0.23969909528769817
14085,-0.0724825902273049,-0.3378612551211543
14086,-0.5811876767109379,-0.10808223525324519
14087,0.29957364831135763,-0.037571380476434504
14088,-1.1695188374810932,-0.04205303741747223
14089,-3.223020935031564,1.5641714902297161
14090,1.0897258033251478,0.515415295535363
14091,0.6286394800752123,-0.2523111549841519
14092,1.0699648383306801,0.6943821861105132
14093,-1.1056943996837678,-0.17577747792773563
14094,0.9697837485978753,-0.18054565922315302
14095,1.3424439811536155,0.07349959181028123
14096,0.5405143218087657,0.5196898579144058
14097,-0.2269132676864588,0.03379816127933755
14098,0.47238922389764276,-0.06454959859320121
14099,-0.34241395717812506,0.08932919390860765
14100,-0.46642765814738796,-0.05972819728718459
14101,0.25271000836223884,-0.12432897438790201
14102,-1.2152053204569735,-0.051079605949787464
14103,-0.6079465862296782,0.2285889526849918
14104,-0.206255446449505,0.19796906360939975
14105,-0.09466114281191047,-0.08650912032469668
14106,-0.056909769567637734,-0.21693684401690144
14107,-0.9196147087392933,0.33980279161576454
14108,0.3286267592006798,0.05813773684862271
14109,-0.23755041731992127,0.019605592614751904
14110,-1.0738468227587454,0.4094215166092072
14111,-0.44833273967363574,0.3996896436051199
14112,-0.21921260292228426,0.35223369025802975
14113,-1.101383248648148,0.600915285317008
14114,-0.914457138803371,0.7538629010812209
14115,0.7329546359265692,0.4984381405904678
14116,-0.974167185096054,0.14834898290153142
14117,-0.43227062736307587,1.2107568026307574
14118,-1.4944821115535822,1.7457719035284627
14119,-0.00034251823984754324,1.3786934784755651
14120,0.3055691320164777,0.36381930748481195
14121,-0.2159030236808062,0.3484103290362993
14122,-0.05072065897380603,-0.06377530474784268
14123,-0.46380403047306634,0.009017259346934158
14124,-0.17078777740796133,-0.10158433600476416
14125,0.6508816499390336,0.00948834233494499
14126,0.4383064057845918,-0.15300901397465716
14127,-0.9073090819718878,0.29391217992183394
14128,-1.8644242587628692,1.3188683821533695
14129,-0.24242589500402867,0.5669373146593019
14130,-0.1925565241419243,0.34654343657304826
14131,0.3144831921894536,-0.15070485236203368
14132,-0.03398114295812515,0.01234999120429816
14133,0.347698218248955,0.15056488157420922
14134,0.6060123928744969,0.037077862369088485
14135,0.15161037645776576,-0.0335350431343351
14136,1.0368513268757797,0.0610579390102232
14137,-0.13253569679285176,0.07432068335092978
14138,0.3421052120117886,-0.05577566259583745
14139,-0.7274785742802062,0.10528014079109863
14140,0.4924706817730307,0.32481081562632996
14141,-2.0100835612312657,1.1146098601326002
14142,1.3930889444069383,0.6978102211204513
14143,1.1896099291948448,0.5672056102724004
14144,-0.09103284426051807,0.7391171528448713
14145,0.009791191807702965,0.07718353985716463
14146,0.8991821400646157,-0.0784928838266917
14147,-1.0643616159659894,0.24925346552441585
14148,0.8795950365672549,-0.022727066145751828
14149,-0.41239621077076516,-0.1239437598373229
14150,-0.7124526470950869,-0.21376838090464467
14151,1.2141687957983032,0.22442117270543566
14152,0.10766094099113936,-0.09561974053295995
14153,0.35361608190647387,-0.2911584348575518
14154,-1.0479054390075206,-0.23514631380799633
14155,-0.38897345876711675,0.1939819358091061
14156,0.7662630301281096,-0.17811592082440253
14157,-0.8293613107132127,-0.3493880981412897
14158,0.2026626685697718,-0.34595545555957535
14159,0.2784144333158556,-0.21277770552783676
14160,0.06516154207809446,-0.31614507754917603
14161,-0.7217362916828658,-0.17341268680990596
14162,0.2152249490744368,-0.44356272152363513
14163,-0.7327571661349609,-0.04280850283911333
14164,-0.6880522688290327,1.1495005380646577
14165,-2.018624901693003,1.0442462678668691
14166,-1.7899552371592238,1.5210857065891903
14167,-1.8850097738856764,3.9512231454169098
14168,0.6144398667355229,0.8330910290309433
14169,-2.30614288890715,5.749978062935706
14170,-2.0962068785360195,1.5142491308076218
14171,-0.24648977940805442,2.4355817348002184
14172,0.14109355312251884,0.37787689282430664
14173,0.9397318155990182,0.7559802704834369
14174,-0.3236762261723487,0.28807168091318236
14175,0.3541471084245387,0.37839456411317085
14176,1.1680703929311758,0.11598656640576711
14177,0.8787329004103975,0.26266504389750467
14178,-1.3046711105483781,-0.006203834748997596
14179,-0.41142334099476363,0.07469022729446517
14180,-0.4735242877881484,0.3527837881955671
14181,0.7798150362590623,-0.21342075569067703
14182,-0.17353328302087026,-0.23722132463263973
14183,-0.5313099088838341,0.4842457791917025
14184,0.0818281363314427,0.10627454113958755
14185,-1.5071504362661718,0.6339903961551975
14186,-0.22832664351445894,1.519148441865426
14187,0.714053163661508,0.5917910749158789
14188,1.525391423848053,0.05081534314694415
14189,-0.09934306840685617,-0.12951904498414202
14190,0.8945097601250106,0.15025041147395507
14191,0.8161924759954993,0.1037835103297181
14192,-0.6104788335264844,-0.0449203634045293
14193,-0.6199894721529735,0.08275007282938396
14194,-0.029472419379104012,0.18879506306362648
14195,-0.5982009716997515,-0.2331413957265706
14196,0.6023932625688836,-0.1228696946856638
14197,0.3594827354984542,-0.33770933469342246
14198,-0.26355066544997047,-0.35501087997484804
14199,0.9838129231566752,-0.23661291159215958
14200,-0.08877510416711484,-0.17778541141037346
14201,0.07331889935537274,-0.31581307582545604
14202,0.1285330629842606,-0.2787358245706642
14203,0.3887891398362931,-0.3104561255124956
14204,-0.40102104376624315,-0.3049426605758361
14205,0.620400123045719,-0.2184359328474108
14206,-0.6973474174998354,-0.10777645651973917
14207,0.2931913737128169,-0.14405844048949268
14208,-1.0492781543416059,0.03304675069246447
14209,0.0057728317445219805,-0.25460842221987584
14210,-0.18333802769600802,-0.32529813644848377
14211,-0.40548522719852986,-0.08606996480845225
14212,0.26060951510457325,-0.28729688507007056
14213,1.295597122489788,0.16855426136416768
14214,-0.20041789937040888,-0.11955931563182672
14215,0.05984770305640144,-0.1554186221124943
14216,-0.8041908758310667,-0.19402597283873885
14217,0.22346335103168327,-0.22003211571689163
14218,-0.12810205063681643,-0.34846752576194306
14219,0.40457401399995707,-0.2723720239281559
14220,0.26096116999387575,-0.28717351172795735
14221,-0.9237567568249454,-0.2533529744703873
14222,0.467082256247016,-0.26993141319646363
14223,0.5407477427788039,-0.2642794881657762
14224,-0.21160958902397745,-0.35299743892568414
14225,0.3796383636222111,-0.35682478937709683
14226,-0.4453873726774058,-0.3515368174544219
14227,-0.28126382595370447,-0.20742235573660883
14228,-0.8281374454029867,-0.2387419275439266
14229,-0.3819408164190622,-0.08389156473757958
14230,0.5902528068999636,-0.26500716197522817
14231,-1.000603766863946,-0.16440121255082574
14232,0.5005612053731694,-0.4329256585874258
14233,3.2949342333471185,1.4549298999815516
14234,-0.7856800298736369,1.060754374950613
14235,-0.8061283005468592,0.09208971598152677
14236,-0.45710457759375056,-0.0784433034892278
14237,0.17711325117953552,0.8608096298118497
14238,0.3401482304619797,0.9962802239626559
14239,-0.7059687173094148,0.1836538312276142
14240,1.3296011537975945,0.3149389819030476
14241,0.5661013713184238,0.009093583527480993
14242,0.3626822791316386,0.31541831347284166
14243,-0.5399436033737602,0.22118138588619735
14244,-0.19454372669360348,-0.014874301022861134
14245,-1.4082614015017694,0.411806126535243
14246,0.40810468438241526,-0.1719239901744007
14247,-0.29863300576413043,-0.2089686836512098
14248,0.9661312935326345,-0.03361509922241782
14249,0.44630508539785185,-0.12018360247444863
14250,1.1015628989777202,0.0004018611195206441
14251,-0.7307881896550712,-0.12009063954910681
14252,0.0021347130190845737,-0.10305047972314114
14253,-0.8475197684121817,-0.057944944845734134
14254,0.9988971259957822,-0.1907303236142655
14255,0.2696400534548232,-0.30018585452941987
14256,0.9741840965686871,-0.20322338408922036
14257,0.8299084716728109,-0.07518697857298823
14258,-0.3113063901835806,-0.2618297211691549
14259,-0.050651837335060346,-0.2912344950174393
14260,1.3366656983339513,0.11581323335804151
14261,-0.4022275219123184,0.10579616782603697
14262,1.201482892396024,0.2778997118393266
14263,0.25287582429406313,0.07321430289381135
14264,-0.06725588438417071,-0.015981417735739693
14265,-0.6726231025602037,-0.18394923276878122
14266,0.3231737901817035,0.0032212386223393016
14267,-0.762191966308197,-0.06332229747345285
14268,0.20081687057249273,-0.2988039924946677
14269,0.11905266481369564,-0.35609580113975814
14270,0.9716378915103618,-0.28188582826780356
14271,0.28684991919408476,-0.13092246746238628
14272,-0.569959769113246,-0.15770526541229746
14273,-0.17470612470303545,-0.25381903218629875
14274,0.8263986942937084,-0.32269458969733267
14275,1.0510366896250307,-0.022011724439127547
14276,-1.0160925914929455,-0.18230047639400682
14277,-0.1922543763422136,-0.2680396285001382
14278,-0.4495880253139343,-0.4321593304877062
14279,-0.3570744221052356,-0.3361225454561967
14280,-0.15364285544834255,-0.2907442962828429
14281,-0.11625671866851407,-0.3744429264662681
14282,-0.7235880578741695,-0.09346375677623311
14283,0.020712463559164743,-0.2168076915376141
14284,-0.22436465870637162,-0.32696810722526487
14285,-0.2386614082316968,-0.35421901099031444
14286,0.8129955771153108,-0.19506768647475198
14287,-0.5710524193305764,-0.34287048265561
14288,0.8183455422702218,-0.04079099321483768
14289,0.5179982291243904,-0.2045495932049965
14290,-0.6146294327493311,-0.3029772274603424
14291,-0.3438603308294195,-0.28240058897126397
14292,-0.4797789887480468,-0.19988498930965093
14293,0.7149876766458718,-0.2527562817535254
14294,1.2268608591933567,0.8451615953635868
14295,0.8519959120942766,0.3305116790416478
14296,-0.44208943918605415,0.10998046794126272
14297,0.5916010881108287,-0.19956931653557125
14298,0.13212034453582575,-0.11687994517025946
14299,-0.06325011877845886,-0.23199718439927447
14300,-0.7502005889973375,-0.24702871429454992
14301,-0.06911386295990218,-0.2202405122751227
14302,-0.2069484454623433,-0.31442598785453824
14303,-0.3776506366157669,-0.1460868991605928
14304,0.07627869591853248,-0.30723309740127847
14305,-0.24587713333884742,-0.31129787268320863
14306,-0.47210941590544464,-0.21590467195447138
14307,-0.10229285696846047,-0.20607034224429976
14308,-0.7501273442610069,-0.001876633258188854
14309,-0.18388927435433777,-0.1354877899348808
14310,0.09389274713145145,-0.06199069384676562
14311,-0.029239723519626983,-0.24488950903757772
14312,-0.3519333751211328,-0.14440926041818586
14313,-0.13292521300281027,-0.280439965535066
14314,0.9978053284706653,-0.09376502486764453
14315,0.28041132621174536,0.0769955280336803
14316,0.4856842346263457,-0.20818744659436866
14317,-0.33373652982868746,-0.20877712628865197
14318,-0.2545408320476268,-0.3642140552530017
14319,0.6290534396227054,-0.31537443869534204
14320,-0.13361795474413599,0.10109453036678324
14321,-0.28652860291654536,-0.28493039126957403
14322,-0.1285316621172162,-0.35153011577619914
14323,0.7536106312691091,-0.25433217011991255
14324,-0.3186197302378311,-0.3579209998742303
14325,0.18822527572125836,-0.3492604805924084
14326,0.32691889957202686,-0.34497821775020465
14327,-0.16828570981472538,-0.004491735365237555
14328,-0.6394373710780948,-0.30129592756726753
14329,-0.3166066824755371,-0.25470848363981935
14330,1.0270232858903066,-0.2832554845222537
14331,-0.7243858684136908,-0.17303249114034858
14332,0.4162829222984564,-0.35838913607560574
14333,0.7472669771241545,0.8435170196704385
14334,-0.43066355756169433,0.19655847557503908
14335,0.5078406505570562,-0.05238344181122286
14336,1.3899799732318567,0.14579975596436695
14337,-0.15531096455702814,1.226661645741246
14338,-0.4677131885223971,0.1993039690246094
14339,1.0217784589173158,-0.020332270384195963
14340,-0.7430847485970997,0.12322924628994941
14341,-0.005430031880744983,0.0931737261312996
14342,0.6145300856951301,-0.12701270579391222
14343,-0.46538882325835157,-0.23600989670943884
14344,-0.3106991813770472,0.010010086247077046
14345,-0.015314506712946685,-0.13549456732088117
14346,0.7125986511805388,-0.2040331091635993
14347,-0.497009162000563,-0.26220118639170364
14348,0.9455798392378093,-0.1730580373922791
14349,0.2493174162104587,0.0893423962632642
14350,0.08976443691247074,-0.26638539553037843
14351,0.44732923040945866,-0.15639215802417716
14352,-0.06230674689781435,-0.06334651427554656
14353,-0.6319236753971764,-0.18910514957659819
14354,-1.1204262990212495,-0.1493851085145917
14355,-1.3175614134403637,0.6794646772562051
14356,0.9708606802133902,-0.07025439274161908
14357,0.25411402753373225,-0.2639008201639055
14358,-0.34901522385447636,-0.19818282590049968
14359,-0.6437576003667395,0.6648889426048197
14360,0.9059503771500018,5.269785034116632
14361,0.8070889087830337,1.0023071001300508
14362,0.1468962714885332,-0.08872958698929792
14363,-0.7254676057755787,0.07727499549771677
14364,-0.7276361559713124,-0.08334673836346748
14365,-0.48296855182136167,-0.11174604836519977
14366,-0.6663443211373702,-0.17659176353825007
14367,-1.4041110383677422,0.33386761307142043
14368,0.3511156027106377,-0.16518216593995994
14369,1.240446213481271,-0.22257423641555124
14370,-0.7796250465132084,-0.32123941008522205
14371,-0.15626614949593398,-0.36320086480382374
14372,-0.005278780712688304,-0.36202822601028556
14373,-0.9473948764825022,-0.17895840550603132
14374,0.22262264002916518,-0.253671752079838
14375,0.9392737302403906,-0.21379541440933508
14376,-1.1966168141538243,0.13948552025347377
14377,0.23049126928211258,0.06637612732099589
14378,0.2280742277284997,0.033984154331714596
14379,0.6466801542481191,-0.2290172327263026
14380,-0.10835624356124506,-0.2810578384476041
14381,0.5246295948469661,-0.1430809775377604
14382,0.20449154914904963,-0.22586381389193017
14383,-0.39158390648020625,-0.2590594509181731
14384,0.6442159404904028,-0.2668311770811898
14385,-0.5392276517717294,-0.36316771143738436
14386,-0.18888818063951685,-0.33316962781226483
14387,1.092626834271318,-0.14855704470472458
14388,0.1277355244293331,-0.32463439842434305
14389,0.1830805775004525,-0.32036590601461695
14390,0.34614444047884385,-0.2945124132199558
14391,0.6226779533729534,-0.2079641047995459
14392,0.20857712045731636,-0.21107891160013753
14393,1.1040153961055001,0.058508974825560486
14394,0.9559691012671666,1.231276830486533
14395,0.11383209822419188,0.7057267517410659
14396,-0.35765122038253777,0.38299804936113835
14397,-0.26563685098415457,-0.1764513473995759
14398,0.21155107948926255,-0.09902198500302237
14399,-0.3852515183970126,-0.1066664402471957
14400,0.6650694263908603,-0.29536488676249173
14401,0.13269664277475257,-0.246704283066574
14402,0.29150295301443724,-0.17141513075979808
14403,0.16106157213338762,-0.21137790177202148
14404,-0.5444943922587171,0.041285089973832734
14405,-0.1444114938033665,-0.2489159064641539
14406,0.5108589873303344,-0.07611105324056741
14407,0.8029931923296081,1.1708539583272166
14408,-0.657673730545654,0.46995570693571087
14409,0.2060990456859396,0.06429072047443507
14410,-0.2309075995593701,0.12111562056151122
14411,-0.7589597689944505,0.0725149535625767
14412,0.09713387472898065,-0.2870211192733463
14413,-0.42918843741043006,-0.21598029520383671
14414,-0.24623340971044963,-0.2262870470243898
14415,0.510733232679986,-0.16933810744450262
14416,-0.0035917782767128973,-0.3533538018462554
14417,0.39054465495268814,-0.21711651713580898
14418,0.2962838616135119,-0.3454471112439581
14419,-0.6263868836586539,-0.2846770821882294
14420,0.14695792058411206,-0.359434634634827
14421,-0.23654587898375684,-0.28434345910913483
14422,0.44026397982394333,-0.26727528975549153
14423,-0.10513072325988222,-0.3104532600076854
14424,-0.12261684012195298,-0.30016458068844215
14425,0.9931261878299946,0.24687217288543417
14426,-0.0276628623296482,0.023455880010605737
14427,-0.1330814054179889,-0.209353083221699
14428,-0.01946456272677844,0.1486347411382376
14429,-0.10178892298098134,0.5514509954964208
14430,-0.71734838591903,1.0187684369063001
14431,0.4382263551741674,0.6243728811837947
14432,-1.089259898318932,0.2593024874101191
14433,1.0934619629811164,0.09655023884858406
14434,0.5842686848617971,0.04493210822133344
14435,-0.5144699237156605,0.018616364943669483
14436,-1.5175150219237437,0.5951992098136151
14437,-0.3347809556185627,0.0681955903323187
14438,0.004938078505038713,0.3730905794706339
14439,0.9471841582758412,-0.06370808935104498
14440,0.08484024414598525,-0.0408197134997079
14441,-0.4607143354834886,-0.23532011550547483
14442,-2.5102755369164362,0.9661727175947098
14443,0.9777141838157487,0.7288262656035397
14444,0.8340361083266252,-0.10704838566637663
14445,-0.06253768652716124,-0.10069624738552085
14446,-0.2888908205104147,-0.19976894487195407
14447,-0.32743638352070314,-0.22730127065616096
14448,1.127105469264781,-0.18973481740080034
14449,-0.3543906257754658,-0.3154209833333789
14450,-0.5192631964606672,-0.23275048295222012
14451,0.1513414933793437,-0.27845560710724926
14452,-0.24260420413669062,-0.2888825733592048
14453,-1.1732028115356252,-0.15331586203849734
14454,-0.6950680302979573,-0.05026369844658438
14455,0.6194719871197485,0.04917660054406535
14456,0.2353710989368819,-0.3157724847866469
14457,0.041952186956775495,-0.3994576860459993
14458,-0.1819534780847022,-0.3670776142173444
14459,0.7084817917623006,-0.31225654269032427
14460,-0.31781985357487474,-0.18825700910593357
14461,0.026081114419008865,-0.2842465560619067
14462,0.43433335142422347,-0.3974942505032724
14463,0.7416279611545084,-0.17560731177546401
14464,0.6740429103707245,-0.2916688019771707
14465,0.03156054210363355,0.009494550187574292
14466,0.10639645454500685,-0.27334055190459516
14467,-0.243104388120242,-0.06626117966534048
14468,0.02129127454220444,-0.2610533748815598
14469,0.12499275317730435,-0.24373166216527636
14470,-4.504366832215304e-05,-0.30806162211684873
14471,-0.10065290517197834,-0.09032173755037938
14472,0.9967482960758176,-0.016165308390694428
14473,-1.343015280215041,0.040647632288724596
14474,-0.10058112856062973,-0.25298020910112895
14475,-1.0649867735503333,0.06540103327434289
14476,-1.1867998576073198,0.4294660386949254
14477,0.7338091968789536,-0.037710734019325905
14478,-0.5884381056003319,-0.21349476227272118
14479,0.9823529084026212,-0.049914906476057376
14480,0.12307517324730335,-0.03523122498894084
14481,-0.44571601803821514,-0.09698828662129264
14482,-0.21048629343017233,-0.2828088625975709
14483,-0.15700550437949956,-0.08846688084676503
14484,0.4428747154200728,-0.29635948494691045
14485,0.35429657476757925,-0.18787712802189283
14486,-0.12615256244632048,-0.23015406497067903
14487,-0.3641939968223092,-0.2889214254687465
14488,0.30238664625683875,-0.24382649915217464
14489,-0.23267982448802627,-0.2695611171586577
14490,-0.6240768623369588,-0.06773208628568786
14491,-0.3096220027112306,-0.3011796412611294
14492,-0.45676390678473194,-0.08117364481057528
14493,0.07488332154943161,-0.12617941254169462
14494,0.13500748494484568,-0.28941790160627334
14495,-0.799079666921764,-0.2041410379338024
14496,-0.6037699989502693,0.0925240439387469
14497,0.5654149502850357,1.6340524658906022
14498,-0.5796374947541284,2.4923345355763202
14499,-3.059174076620599,2.150499591536119
14500,-0.7760265535458835,0.8657789099339775
14501,-0.18624073885598338,0.39990078371958726
14502,-0.3176571274109093,0.49263660839040174
14503,-0.2801554623888914,0.301767713432772
14504,-0.15854862152183782,0.5490899754074211
14505,-0.204767751385082,0.2633213688757255
14506,-1.11150709783943,0.6133154641910924
14507,-0.31505462860295114,0.6899545884376667
14508,0.978875358926385,0.14914078591419705
14509,-0.12873178328901191,-0.07141666931553206
14510,0.38669216951347885,-0.04370648923484975
14511,0.4548179548163288,0.025792958490952367
14512,0.32727253229935976,-0.1777607635452611
14513,-0.2795059747855461,-0.1654677707582059
14514,-0.043107508570330105,-0.19498273996241106
14515,0.6205984054446377,0.08362966560338783
14516,-0.5259805547341386,-0.2244634035130294
14517,-0.4982254577377746,-0.22528199145673183
14518,0.5314402779142443,-0.38797835913544754
14519,0.762843940769112,-0.29269032042359955
14520,0.11739173635168748,-0.12416651801634225
14521,1.0829835228076305,4.4869381539450846
14522,0.722406750844871,0.1208054980913812
14523,-0.39197154987021554,-0.0063806623807960445
14524,-0.47931375149703215,-0.1669966606257074
14525,-2.031540997324739,1.4704579529210977
14526,-1.4464831009608041,1.940786346766214
14527,-0.8203830043488713,2.778167106686372
14528,0.21608238394751805,1.0437021839287117
14529,-0.41766111925083554,0.6280212528520165
14530,-1.0914328283942534,0.628580257905693
14531,0.5704556769430629,0.028938942524935063
14532,0.1853900111194079,0.7665055130761339
14533,0.16012869723534764,0.02105548781779534
14534,-0.882879139496286,0.4088972450004787
14535,0.4421905153128815,1.1483600433852819
14536,-0.3323857565538664,-0.024738294977241514
14537,0.49221223755765753,-0.14796712849457672
14538,-0.21120272052161077,-0.1853637895253949
14539,-1.7906566264875126,0.33362761094877835
14540,0.4128783837086498,0.11821264965665303
14541,0.45381299707763484,-0.24007274028248554
14542,-0.3571584448060659,-0.20816537938994545
14543,-0.15678717074489076,-0.19895602573814603
14544,-0.869683618481249,0.14252742435166504
14545,0.058375775046683426,-0.12156221945406401
14546,0.016001277543646948,-0.16385155739744756
14547,0.8796136696211581,0.14441653408274685
14548,1.0721751476475887,-0.16043458755252943
14549,-0.1690654948356732,-0.2832756599418973
14550,-0.8069190157503081,-0.12990955997901749
14551,-0.9295855831697307,0.24798934907374004
14552,0.20494642438364674,-0.04586176938822881
14553,-0.7303095204193432,0.35987984680564405
14554,-0.16825633337220963,0.4964246273929753
14555,0.4484502280647018,0.16954807777395958
14556,0.36403450046421737,-0.18509413798125274
14557,1.443938657457966,-0.09835017621287695
14558,-0.11166712451642455,-0.35878512253482003
14559,-0.8994144230164237,-0.29057743313385687
14560,0.549556729276837,-0.3165320178268103
14561,-0.2322839120232153,-0.3677905618575674
14562,0.39667273559892396,-0.47615332959619144
14563,0.27771699928605487,-0.3166376369653831
14564,0.28137162617585443,-0.27936037438481043
14565,0.5059617605524149,-0.2756632975418593
14566,-0.49521338680920324,-0.3186807079248857
14567,-0.456143703504107,-0.22616761616427833
14568,0.09326639595414414,-0.22904159099602056
14569,-0.5672270629217748,-0.19450858522831532
14570,0.5862054179444179,-0.29141951269515337
14571,0.19962704106911802,-0.399750873947561
14572,-0.8883896873948699,-0.23275309262010513
14573,-0.11072843003028053,-0.3374270823254511
14574,-2.1475363339341413,0.8204506808504881
14575,1.5728958042673467,0.3060819387118442
14576,0.18933628245051115,-0.12238714812079768
14577,0.4738661290960075,-0.10444433306820315
14578,-0.35241155828651843,-0.22993984840560078
14579,1.0540556588596748,-0.19099196767494847
14580,0.9976389381432345,0.4028588561507626
14581,0.05757337586980462,0.09778685481845321
14582,0.1950703612665826,-0.06398674513888654
14583,0.06436558303373201,-0.14755227997032544
14584,0.39705967169248557,-0.11587090305593917
14585,-0.8222149277191567,0.11192145855508889
14586,-0.23663314720682174,-0.3273760569824815
14587,-0.14440828528097865,-0.31607828241532687
14588,0.1122647165682759,-0.4643729908271962
14589,0.6720969505459294,-0.18127473205249456
14590,-0.40214534215414677,-0.24255650261220513
14591,-0.07843833109845105,-0.3559276638515021
14592,-0.015599437656324868,-0.34965181984418564
14593,0.4094555976079703,-0.37980881130303057
14594,-0.2703214952547623,-0.2967847040178289
14595,0.022846725538048944,-0.2593114570704568
14596,-0.14872718244047406,-0.3964466196843229
14597,0.6455171732248055,-0.3762501731978452
14598,0.03591805853974028,-0.2899980089087979
14599,0.11198471106160354,-0.2919223111343242
14600,0.03822283124478417,-0.3521198650947929
14601,-0.32413434352692877,-0.34127935905006435
14602,-0.4431004062936176,-0.33166551899270735
14603,-0.3461576426013128,-0.31546265909041993
14604,0.1404527176406294,-0.3861374476504756
14605,-0.3640486310843025,-0.24557781847734866
14606,0.22118041492517218,-0.37620722373816357
14607,0.24444992614123529,-0.2725850802587564
14608,0.30309358418450794,-0.32612789302011613
14609,-0.6955660001162997,-0.28468057863400636
14610,0.07141682082848194,-0.42140405241450357
14611,0.15333323849216796,-0.41094980259469593
14612,-0.13666229560974716,-0.4431622062154137
14613,-0.08336443380059617,-0.3802658123435588
14614,0.3859922953813274,-0.4060385831558527
14615,-0.42932527640286045,-0.40350352279906543
14616,-0.6559039941635111,-0.2023450501263187
14617,-0.8854406960252832,0.4773030183464137
14618,0.6319273944662775,-0.2635595147620438
14619,-1.3882928607570346,0.3379729271472425
14620,0.5767226389454958,-0.17655774597441293
14621,-0.09461704981461456,-0.2749756238643568
14622,0.6097323769907997,-0.30016849927235456
14623,-0.5226069586698565,-0.35472071340550076
14624,0.24968982128859532,-0.3565077783731478
14625,0.2971809572217519,-0.20514342591084972
14626,0.382426460134874,-0.1622592919633553
14627,-0.07332118202679462,-0.31487086801185604
14628,0.6451607947414382,-0.2629284437180435
14629,0.522827176134335,-0.28849713414287775
14630,-0.21073379228966743,-0.2929126008415226
14631,-0.8137765233296166,-0.31690648908159486
14632,0.13466308681124903,-0.40297593638694407
14633,0.32394701810352405,-0.4007496083325582
14634,-0.19842287337797465,-0.43993472340104267
14635,0.5493740255985754,-0.43735097148448565
14636,-0.301512958887137,-0.3844341589285523
14637,-0.4825910794276916,-0.3714521665091684
14638,0.26709047586493906,-0.4467113148666585
14639,-0.07169893979859625,-0.2833918887979676
14640,-0.19343901742577416,-0.4084353569634964
14641,0.0007185946908150003,-0.47198647188189147
14642,0.10693512025634397,-0.45126616355788113
14643,-0.031825594680742045,-0.47512454192335446
14644,0.3291582324449723,-0.3845553966743299
14645,0.29527796164603415,-0.4566913439873413
14646,-0.07299687962122892,-0.45782300251316027
14647,-0.4340090206187648,-0.43860440511226767
14648,0.20538807388667749,-0.4474626837092834
14649,-0.4259349261191004,-0.39752402227192524
14650,0.29788984257031637,-0.393910795427464
14651,0.20649936024478718,-0.38920004337848557
14652,-0.2788096918079621,-0.4435095932630431
14653,-0.013505067852296646,-0.4117980901902212
14654,0.11039380885537335,-0.4430763382058517
14655,-0.3548508224452235,-0.4484493394364622
14656,0.39248059966410964,-0.4000871964793096
14657,0.12025411006695548,-0.4641853978200284
14658,0.04740746185423632,-0.4335362365758148
14659,0.3576622133001701,-0.3750885875247259
14660,0.2582081151077219,-0.3143372226675902
14661,0.022761592808729865,-0.2933543011439367
14662,0.02083381948135076,-0.45054352775790246
14663,0.1853721329547522,-0.19170599883891448
14664,0.15911694579372118,-0.4007468247815065
14665,0.9830411215047274,-0.12521702232171839
14666,0.7864359547523634,0.2310312076821192
14667,-0.8146584522463629,-0.07438811851628956
14668,0.5178692496420053,-0.3044662589809538
14669,0.3681014852638029,-0.05807210791687967
14670,0.3068528325565581,-0.26986229810109796
14671,-0.23970376807804536,-0.3477036480581927
14672,-0.04275728894928828,-0.26045315834501026
14673,-0.3545238340313868,-0.4064134483823412
14674,0.0214136735871623,-0.4450655595355509
14675,0.09814571458341317,-0.3851642166864909
14676,-0.06163642032712763,-0.3557980100291307
14677,0.3191571518269658,-0.34196070738007567
14678,-0.0966732942131147,-0.3300816977010689
14679,-0.5029049999897267,-0.3768352547803249
14680,-0.6904496955752034,-0.20243132166829714
14681,-0.27131213137255417,-0.26203824253014707
14682,0.2578866995268111,-0.3150795664866198
14683,-0.440274319071639,-0.09149639936314367
14684,-0.4079246609863419,-0.2805638707609899
14685,0.4580502362493334,-0.38931915709313003
14686,0.12301910862448882,-0.40406222870643604
14687,-0.06281476413907815,-0.40970162796636955
14688,-0.6348846827613719,-0.20785810163478974
14689,0.07970831269082085,-0.1134358330380285
14690,-0.16765334586285938,-0.31907047582623305
